species.name,dataset,dataset.name,Sub.Activity,UID,Consequence.Score,
Hexactinellida,eco_inverts_spongereef_polygons_m,spongereef,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Hexactinellida,eco_inverts_spongereef_polygons_m,spongereef,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Hexactinellida,eco_inverts_spongereef_polygons_m,spongereef,ShrimpTrawling,hu_co_demersalfishing_shrimptrawling_d,Major Negative,
Hexactinellida,eco_inverts_spongereef_polygons_m,spongereef,SableTrapCom,hu_co_demersalfishing_sabletrapcom_d,Major Negative,
Hexactinellida,eco_inverts_spongereef_polygons_m,spongereef,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Minor Negative,
Hexactinellida,eco_inverts_spongereef_polygons_m,spongereef,Seafloorelectricalcommscables,hu_ot_underwaterinfrastructure_seafloorelectricalcommscables_d,Minor Negative,
Hexactinellida,eco_inverts_spongereef_polygons_m,spongereef,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Major Negative,
Hexactinellida,eco_inverts_spongereef_polygons_m,spongereef,TrapRec,hu_rf_demersalfishing_traprec_d,Major Negative,
Hexactinellida,eco_inverts_spongereef_polygons_m,spongereef,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Opal squid,eco_inverts_squidopal_records_d,squidopal,PurseSeine,hu_co_pelagicfishing_purseseine_d,Minor Negative,
Opal squid,eco_inverts_squidopal_records_d,squidopal,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Deepwater grooved tanner crab,eco_inverts_tannercrabdeep_sab_d,tannercrabdeep,TidalStream,hu_ma_tidalcurrent_tidalstream_d,Minor Negative,
Deepwater grooved tanner crab,eco_inverts_tannercrabdeep_sab_d,tannercrabdeep,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Deepwater grooved tanner crab,eco_inverts_tannercrabdeep_sab_d,tannercrabdeep,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Minor Negative,
Deepwater grooved tanner crab,eco_inverts_tannercrabdeep_sab_d,tannercrabdeep,Dredging,hu_ot_dredging_dredging_d,Major Negative,
Deepwater grooved tanner crab,eco_inverts_tannercrabdeep_sab_d,tannercrabdeep,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Deepwater grooved tanner crab,eco_inverts_tannercrabdeep_sab_d,tannercrabdeep,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Deepwater grooved tanner crab,eco_inverts_tannercrabdeep_sab_d,tannercrabdeep,TrapRec,hu_rf_demersalfishing_traprec_d,Negligible,
Deepwater grooved tanner crab,eco_inverts_tannercrabdeep_sab_d,tannercrabdeep,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Major Negative,
Deepwater grooved tanner crab,eco_inverts_tannercrabdeep_sab_d,tannercrabdeep,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Deepwater grooved tanner crab,eco_inverts_tannercrabdeep_sab_d,tannercrabdeep,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Green Urchin,eco_inverts_urchingreen_records_d,urchingreen,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Green Urchin,eco_inverts_urchingreen_records_d,urchingreen,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Green Urchin,eco_inverts_urchingreen_records_d,urchingreen,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Major Negative,
Green Urchin,eco_inverts_urchingreen_records_d,urchingreen,SCUBADivefishingCom,hu_co_scubadivefishing_scubadivefishingcom_d,Major Negative,
Green Urchin,eco_inverts_urchingreen_records_d,urchingreen,SCUBADivefishingRec,hu_rf_scubadivefishing_scubadivefishingrec_d,Minor Negative,
Green Urchin,eco_inverts_urchingreen_records_d,urchingreen,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Red Urchin,eco_inverts_urchinred_records_d,urchinred,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Red Urchin,eco_inverts_urchinred_records_d,urchinred,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Red Urchin,eco_inverts_urchinred_records_d,urchinred,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Major Negative,
Red Urchin,eco_inverts_urchinred_records_d,urchinred,SCUBADivefishingCom,hu_co_scubadivefishing_scubadivefishingcom_d,Major Negative,
Red Urchin,eco_inverts_urchinred_records_d,urchinred,SCUBADivefishingRec,hu_rf_scubadivefishing_scubadivefishingrec_d,Minor Negative,
Red Urchin,eco_inverts_urchinred_records_d,urchinred,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Blue Whale,eco_mammals_bluewhale_ia_d,bluewhale,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Negligible,
Blue Whale,eco_mammals_bluewhale_ia_d,bluewhale,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Negligible,
Blue Whale,eco_mammals_bluewhale_ia_d,bluewhale,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Minor Negative,
Blue Whale,eco_mammals_bluewhale_ia_d,bluewhale,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Blue Whale,eco_mammals_bluewhale_ia_d,bluewhale,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Blue Whale,eco_mammals_bluewhale_ia_d,bluewhale,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
California sea lion,eco_mammals_californiasealion_haulouts_d,californiasealion,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
California sea lion,eco_mammals_californiasealion_haulouts_d,californiasealion,TrollingRodandReelCom,hu_co_pelagicfishing_trollingrodandreelcom_d,Minor Negative,
California sea lion,eco_mammals_californiasealion_haulouts_d,californiasealion,Windturbinesinshallowtransitionaldeepwaters,hu_ma_windpower_windturbinesinshallowtransitionaldeepwaters_d,Minor Negative,
California sea lion,eco_mammals_californiasealion_haulouts_d,californiasealion,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
California sea lion,eco_mammals_californiasealion_haulouts_d,californiasealion,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
California sea lion,eco_mammals_californiasealion_haulouts_d,californiasealion,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
California sea lion,eco_mammals_californiasealion_haulouts_d,californiasealion,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Dall's Porpoise,eco_mammals_dallsporpoise_density_d,dallsporpoise,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Negligible,
Dall's Porpoise,eco_mammals_dallsporpoise_density_d,dallsporpoise,Windturbinesinshallowtransitionaldeepwaters,hu_ma_windpower_windturbinesinshallowtransitionaldeepwaters_d,Minor Negative,
Dall's Porpoise,eco_mammals_dallsporpoise_density_d,dallsporpoise,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Dall's Porpoise,eco_mammals_dallsporpoise_density_d,dallsporpoise,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Dall's Porpoise,eco_mammals_dallsporpoise_density_d,dallsporpoise,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Dall's Porpoise,eco_mammals_dallsporpoise_density_d,dallsporpoise,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Fin whale,eco_mammals_finwhale_density_d,finwhale,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Negligible,
Fin whale,eco_mammals_finwhale_density_d,finwhale,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Negligible,
Fin whale,eco_mammals_finwhale_density_d,finwhale,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Minor Negative,
Fin whale,eco_mammals_finwhale_density_d,finwhale,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Fin whale,eco_mammals_finwhale_density_d,finwhale,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Fin whale,eco_mammals_finwhale_density_d,finwhale,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Major Negative,
Fin whale,eco_mammals_finwhale_hsi_d,finwhale,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Negligible,
Fin whale,eco_mammals_finwhale_hsi_d,finwhale,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Negligible,
Fin whale,eco_mammals_finwhale_hsi_d,finwhale,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Minor Negative,
Fin whale,eco_mammals_finwhale_hsi_d,finwhale,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Fin whale,eco_mammals_finwhale_hsi_d,finwhale,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Fin whale,eco_mammals_finwhale_hsi_d,finwhale,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Major Negative,
Fin whale,eco_mammals_finwhale_ia_d,finwhale,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Negligible,
Fin whale,eco_mammals_finwhale_ia_d,finwhale,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Negligible,
Fin whale,eco_mammals_finwhale_ia_d,finwhale,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Minor Negative,
Fin whale,eco_mammals_finwhale_ia_d,finwhale,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Fin whale,eco_mammals_finwhale_ia_d,finwhale,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Fin whale,eco_mammals_finwhale_ia_d,finwhale,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Major Negative,
Northern fur seal,eco_mammals_furseal_ia_d,furseal,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Negligible,
Northern fur seal,eco_mammals_furseal_ia_d,furseal,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Minor Negative,
Northern fur seal,eco_mammals_furseal_ia_d,furseal,TrollingRodandReelCom,hu_co_pelagicfishing_trollingrodandreelcom_d,Negligible,
Northern fur seal,eco_mammals_furseal_ia_d,furseal,Windturbinesinshallowtransitionaldeepwaters,hu_ma_windpower_windturbinesinshallowtransitionaldeepwaters_d,Minor Negative,
Northern fur seal,eco_mammals_furseal_ia_d,furseal,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
Northern fur seal,eco_mammals_furseal_ia_d,furseal,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Northern fur seal,eco_mammals_furseal_ia_d,furseal,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Northern fur seal,eco_mammals_furseal_ia_d,furseal,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Northern fur seal,eco_mammals_furseal_ia_d,furseal,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Grey Whale,eco_mammals_greywhale_density_d,greywhale,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Negligible,
Grey Whale,eco_mammals_greywhale_density_d,greywhale,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Grey Whale,eco_mammals_greywhale_density_d,greywhale,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Grey Whale,eco_mammals_greywhale_density_d,greywhale,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Grey Whale,eco_mammals_greywhale_migrationroute_d,greywhale,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Negligible,
Grey Whale,eco_mammals_greywhale_migrationroute_d,greywhale,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Grey Whale,eco_mammals_greywhale_migrationroute_d,greywhale,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Grey Whale,eco_mammals_greywhale_migrationroute_d,greywhale,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Harbour porpoise,eco_mammals_harbourporpoise_density_d,harbourporpoise,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Negligible,
Harbour porpoise,eco_mammals_harbourporpoise_density_d,harbourporpoise,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Harbour porpoise,eco_mammals_harbourporpoise_density_d,harbourporpoise,Windturbinesinshallowtransitionaldeepwaters,hu_ma_windpower_windturbinesinshallowtransitionaldeepwaters_d,Minor Negative,
Harbour porpoise,eco_mammals_harbourporpoise_density_d,harbourporpoise,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Harbour porpoise,eco_mammals_harbourporpoise_density_d,harbourporpoise,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Harbour porpoise,eco_mammals_harbourporpoise_density_d,harbourporpoise,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Harbour porpoise,eco_mammals_harbourporpoise_density_d,harbourporpoise,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Harbour seal,eco_mammals_harbourseal_haulouts_m,harbourseal,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Harbour seal,eco_mammals_harbourseal_haulouts_m,harbourseal,TidalStream,hu_ma_tidalcurrent_tidalstream_d,Minor Negative,
Harbour seal,eco_mammals_harbourseal_haulouts_m,harbourseal,Windturbinesinshallowtransitionaldeepwaters,hu_ma_windpower_windturbinesinshallowtransitionaldeepwaters_d,Minor Negative,
Harbour seal,eco_mammals_harbourseal_haulouts_m,harbourseal,Sewageeffluentfromterrestrial,hu_ot_dischargesanddisposal_sewageeffluentfromterrestrial_d,Minor Negative,
Harbour seal,eco_mammals_harbourseal_haulouts_m,harbourseal,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Harbour seal,eco_mammals_harbourseal_haulouts_m,harbourseal,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Harbour seal,eco_mammals_harbourseal_haulouts_m,harbourseal,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Harbour seal,eco_mammals_harbourseal_haulouts_m,harbourseal,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Humpback Whale,eco_mammals_humpbackwhale_ch_d,humpbackwhale,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Humpback Whale,eco_mammals_humpbackwhale_ch_d,humpbackwhale,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Minor Negative,
Humpback Whale,eco_mammals_humpbackwhale_ch_d,humpbackwhale,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Humpback Whale,eco_mammals_humpbackwhale_ch_d,humpbackwhale,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Humpback Whale,eco_mammals_humpbackwhale_ch_d,humpbackwhale,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Humpback Whale,eco_mammals_humpbackwhale_ch_d,humpbackwhale,TrapRec,hu_rf_demersalfishing_traprec_d,Minor Negative,
Humpback Whale,eco_mammals_humpbackwhale_ch_d,humpbackwhale,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Humpback Whale,eco_mammals_humpbackwhale_ch_d,humpbackwhale,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Humpback Whale,eco_mammals_humpbackwhale_density_d,humpbackwhale,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Minor Negative,
Humpback Whale,eco_mammals_humpbackwhale_density_d,humpbackwhale,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Minor Negative,
Humpback Whale,eco_mammals_humpbackwhale_density_d,humpbackwhale,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Humpback Whale,eco_mammals_humpbackwhale_density_d,humpbackwhale,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Humpback Whale,eco_mammals_humpbackwhale_density_d,humpbackwhale,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Humpback Whale,eco_mammals_humpbackwhale_density_d,humpbackwhale,TrapRec,hu_rf_demersalfishing_traprec_d,Minor Negative,
Humpback Whale,eco_mammals_humpbackwhale_density_d,humpbackwhale,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Humpback Whale,eco_mammals_humpbackwhale_density_d,humpbackwhale,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_ch_d,killerwhaleresident,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Negligible,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_ch_d,killerwhaleresident,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Negligible,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_ch_d,killerwhaleresident,TidalStream,hu_ma_tidalcurrent_tidalstream_d,Minor Negative,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_ch_d,killerwhaleresident,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_ch_d,killerwhaleresident,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Minor Negative,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_ch_d,killerwhaleresident,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_ch_d,killerwhaleresident,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_ch_d,killerwhaleresident,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_hsi_d,killerwhaleresident,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Negligible,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_hsi_d,killerwhaleresident,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Negligible,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_hsi_d,killerwhaleresident,TidalStream,hu_ma_tidalcurrent_tidalstream_d,Minor Negative,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_hsi_d,killerwhaleresident,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_hsi_d,killerwhaleresident,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Minor Negative,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_hsi_d,killerwhaleresident,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_hsi_d,killerwhaleresident,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_hsi_d,killerwhaleresident,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_ia_d,killerwhaleresident,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Negligible,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_ia_d,killerwhaleresident,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Negligible,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_ia_d,killerwhaleresident,TidalStream,hu_ma_tidalcurrent_tidalstream_d,Minor Negative,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_ia_d,killerwhaleresident,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_ia_d,killerwhaleresident,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Minor Negative,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_ia_d,killerwhaleresident,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_ia_d,killerwhaleresident,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_ia_d,killerwhaleresident,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_potentialch_d,killerwhaleresident,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Negligible,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_potentialch_d,killerwhaleresident,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Negligible,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_potentialch_d,killerwhaleresident,TidalStream,hu_ma_tidalcurrent_tidalstream_d,Minor Negative,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_potentialch_d,killerwhaleresident,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_potentialch_d,killerwhaleresident,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Minor Negative,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_potentialch_d,killerwhaleresident,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_potentialch_d,killerwhaleresident,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Orca NE Pacific Northern Residents,eco_mammals_killerwhaleresident_potentialch_d,killerwhaleresident,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Orca NE Pacific Transients,eco_mammals_killerwhaletransient_hsi_d,killerwhaletransient,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Negligible,
Orca NE Pacific Transients,eco_mammals_killerwhaletransient_hsi_d,killerwhaletransient,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Negligible,
Orca NE Pacific Transients,eco_mammals_killerwhaletransient_hsi_d,killerwhaletransient,TidalStream,hu_ma_tidalcurrent_tidalstream_d,Minor Negative,
Orca NE Pacific Transients,eco_mammals_killerwhaletransient_hsi_d,killerwhaletransient,Pulpandpapermills,hu_ot_dischargesanddisposal_pulpandpapermills_d,Minor Negative,
Orca NE Pacific Transients,eco_mammals_killerwhaletransient_hsi_d,killerwhaletransient,TerrestrialMineRunoff,hu_ot_dischargesanddisposal_terrestrialminerunoff_d,Minor Negative,
Orca NE Pacific Transients,eco_mammals_killerwhaletransient_hsi_d,killerwhaletransient,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Orca NE Pacific Transients,eco_mammals_killerwhaletransient_hsi_d,killerwhaletransient,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Orca NE Pacific Transients,eco_mammals_killerwhaletransient_hsi_d,killerwhaletransient,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Minke whale,eco_mammals_minkewhale_density_d,minkewhale,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Negligible,
Minke whale,eco_mammals_minkewhale_density_d,minkewhale,OffBottom,hu_aq_shellfishaquaculture_offbottom_d,Negligible,
Minke whale,eco_mammals_minkewhale_density_d,minkewhale,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Minor Negative,
Minke whale,eco_mammals_minkewhale_density_d,minkewhale,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Major Negative,
Minke whale,eco_mammals_minkewhale_density_d,minkewhale,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Major Negative,
Minke whale,eco_mammals_minkewhale_density_d,minkewhale,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Major Negative,
Minke whale,eco_mammals_minkewhale_density_d,minkewhale,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Northern Right Whale Dolphin,eco_mammals_northernrightwhaledolphin_density_d,northernrightwhaledolphin,OpenNetPens,hu_aq_finfishaquaculture_opennetpens_d,Negligible,
Northern Right Whale Dolphin,eco_mammals_northernrightwhaledolphin_density_d,northernrightwhaledolphin,gillnetsCom,hu_co_pelagicfishing_gillnetscom_d,Major Negative,
Northern Right Whale Dolphin,eco_mammals_northernrightwhaledolphin_density_d,northernrightwhaledolphin,Windturbinesinshallowtransitionaldeepwaters,hu_ma_windpower_windturbinesinshallowtransitionaldeepwaters_d,Minor Negative,
Northern Right Whale Dolphin,eco_mammals_northernrightwhaledolphin_density_d,northernrightwhaledolphin,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Northern Right Whale Dolphin,eco_mammals_northernrightwhaledolphin_density_d,northernrightwhaledolphin,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Northern Right Whale Dolphin,eco_mammals_northernrightwhaledolphin_density_d,northernrightwhaledolphin,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Northern Right Whale Dolphin,eco_mammals_northernrightwhaledolphin_density_d,northernrightwhaledolphin,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
